source	gpt_translation
Everyone knows that by far the happiest and universally enjoyable age of man is the first. What is there about babies which makes us hug and kiss and fondle them, so that even an enemy would give them help at that age?	Todos sabem que, de longe, a idade mais feliz e universalmente apreciada do homem é a primeira. O que há sobre os bebês que nos faz abraçá-los, beijá-los e acariciá-los, de modo que até mesmo um inimigo lhes daria ajuda nessa idade?
Tom goes to work at 7:30.	O Tom vai trabalhar às 7:30.
Attaboy!	Isso garoto!
A human being is part of the whole, called by us Universe, a part limited in time and space. He experiences himself, his thoughts and feelings as something separated from the rest — a kind of optical delusion of his consciousness. This delusion is a kind of prison for us, restricting us to our personal desires and to affection for a few persons nearest to us. Our task must be to free ourselves from this prison by widening our circle of compassion to embrace all living creatures and the whole of nature in its beauty.	Um ser humano é parte do todo, chamado por nós de Universo, uma parte limitada no tempo e no espaço. Ele se experiencia, seus pensamentos e sentimentos como algo separado do resto — uma espécie de ilusão óptica de sua consciência. Essa ilusão é uma espécie de prisão para nós, restringindo-nos aos nossos desejos pessoais e ao afeto por algumas pessoas mais próximas a nós. Nossa tarefa deve ser libertar-nos dessa prisão alargando nosso círculo de compaixão para abraçar todas as criaturas vivas e toda a natureza em sua beleza.
Tom is much taller than I am.	O Tom é muito mais alto do que eu.
"When you read my sentence and suggest that I modify just one word (for example, ""cat"" or ""dog""), it makes me happy, because that means that the sentence is practically correct."	"Quando você lê minha frase e sugere que eu modifique apenas uma palavra (por exemplo, ""gato"" ou ""cachorro""), isso me deixa feliz, porque significa que a frase está praticamente correta."
Are you planning to return to Boston soon?	Você está planejando voltar para Boston em breve?
For the first time in the history of the Catholic Church, bishops from around the world have been meeting at the Vatican to confront the issue of the sexual abuse of children by clergy.	Pela primeira vez na história da Igreja Católica, bispos de todo o mundo têm se reunido no Vaticano para enfrentar a questão do abuso sexual de crianças por clérigos.
Read, every day, something no one else is reading. Think, every day, something no one else is thinking. Do, every day, something no one else would be silly enough to do. It is bad for the mind to be always part of unanimity.	Leia, todos os dias, algo que ninguém mais está lendo. Pense, todos os dias, algo que ninguém mais está pensando. Faça, todos os dias, algo que ninguém mais seria tolo o suficiente para fazer. É ruim para a mente estar sempre parte da unanimidade.
I have a dentist appointment at 2:30.	Eu tenho uma consulta com o dentista às 14:30.
"It is night when a man crawls along the sidewalk near a traffic light. ""Have you lost something by chance?"" a passerby asked him. ""Yes, a button from a shirt."" ""Are you sure you've lost it right here?"" ""No, a little further back. But here there's more light to help me find it."""	"É noite quando um homem rasteja pela calçada perto de um semáforo. ""Você perdeu algo por acaso?"" perguntou um transeunte. ""Sim, um botão de uma camisa."" ""Você tem certeza de que o perdeu bem aqui?"" ""Não, um pouco mais para trás. Mas aqui tem mais luz para me ajudar a encontrá-lo."""
A road is a strip of land along which one may pass from where it is too tiresome to be to where it is futile to go.	Uma estrada é uma faixa de terra ao longo da qual se pode passar de onde é cansativo estar para onde é fútil ir.
I'm Tom's stepfather.	Eu sou o padrasto do Tom.
Listen.	Escute.
The hundredth World Congress of Esperanto occurred in Lille, in northern France, between the twenty-fifth of July and the first of August of 2015; it was successful and emotionally touching.	O centésimo Congresso Mundial de Esperanto ocorreu em Lille, no norte da França, entre o dia 25 de julho e o dia 1 de agosto de 2015; foi bem-sucedido e emocionalmente tocante.
How many bridges are there in London?	Quantas pontes há em Londres?
A lot of Canadian tourists visit Boston.	Muitos turistas canadenses visitam Boston.
Someone asked about Texas.	Alguém perguntou sobre o Texas.
We are invited to follow the footsteps of the past: love, sadness, joy and hope, footprints that survived the feet that produced them. Who will follow our footsteps?	Somos convidados a seguir os passos do passado: amor, tristeza, alegria e esperança, pegadas que sobreviveram aos pés que as produziram. Quem seguirá nossos passos?
Tom enjoys riding horses.	O Tom gosta de andar a cavalo.
Tom only speaks a little French.	Tom só fala um pouco de francês.
George Washington was the first president of the United States, and I left São paulo in 2009.	George Washington foi o primeiro presidente dos Estados Unidos, e eu saí de São Paulo em
Almost three.	Eu paguei 200 dólares em impostos.
Throw.	Quase três.
Be careful.	Jogue.
What?	Tenha cuidado.
I'll be arriving at 2:30.	O quê?
Did Tom know you were here?	Eu chegarei às 14h30.
Seriously?	Tom sabia que você estava aqui?
I'll be back at 2:30.	Sério?
Really?	Eu estarei de volta às 14h30.
Tom is a skillful driver.	Sério mesmo?
I want to get home before 2:30.	Tom é um motorista habilidoso.
Tom speaks French like a native speaker.	Eu quero chegar em casa antes das 14h30.
I scaled Mt. Fuji three times.	Tom fala francês como um nativo.
It is said that Tokyo is a very safe city.	Eu escalei o Monte Fuji três vezes.
Smile.	Dizem que Tóquio é uma cidade muito segura.
None of them know French.	Sorria.
Beyond a wholesome discipline, be gentle with yourself. You are a child of the universe, no less than the trees and the stars; you have a right to be here. And whether or not it is clear to you, no doubt the universe is unfolding as it should. Therefore be at peace with God, whatever you conceive Him to be, and whatever your labors and aspirations, in the noisy confusion of life keep peace with your soul.	Nenhum deles sabe francês.
God is not a limited individual who sits alone up in the clouds on a golden throne. God is pure Consciousness that dwells within everything. Understanding this truth, learn to accept and love everyone equally.	Além de uma disciplina saudável, seja gentil consigo mesmo. Você é uma criança do universo, não menos que as árvores e as estrelas; você tem o direito de estar aqui. E, quer isso esteja claro para você ou não, sem dúvida o universo está se desenrolando como deveria. Portanto, esteja em paz com Deus, seja lá como você o conceba, e, quaisquer que sejam seus trabalhos e aspirações, na confusão barulhenta da vida, mantenha a paz com sua alma.
Tom is leaving at 2:30.	Deus não é um indivíduo limitado que fica sozinho nas nuvens em um trono dourado. Deus é a Consciência pura que habita em tudo. Compreendendo essa verdade, aprenda a aceitar e amar a todos igualmente.
It's 5:00 a.m. here in Brazil.	Tom está saindo às 14h30.
Poetry is not a turning loose of emotion, but an escape from emotion; it is not the expression of personality, but an escape from personality. But, of course, only those who have personality and emotion know what it means to want to escape from these things.	São 5:00 da manhã aqui no Brasil.
Educational autism in the California school system apparently has looser criteria than the DSM-IV's series of autistic disorders.	A poesia não é uma liberação de emoção, mas uma fuga da emoção; não é a expressão da personalidade, mas uma fuga da personalidade. Mas, claro, apenas aqueles que têm personalidade e emoção sabem o que significa querer escapar dessas coisas.
Hello!	O autismo educacional no sistema escolar da Califórnia aparentemente tem critérios mais flexíveis do que a série de transtornos autistas do DSM-IV.
I wish I could be in Paris now.	Olá!
George is at the club today.	Eu gostaria de estar em Paris agora.
Chile is not China.	George está no clube hoje.
Adults only.	O Chile não é a China.
The dogs barked at Tom.	Apenas para adultos.
I'm planning to study French.	Os cães latiram para o Tom.
In the deepest spot of all stands the castle of the Sea King. Its walls are built of coral, and the long Gothic windows are of the clearest amber. The roof is formed of shells that open and close as the water flows over them. Their appearance is very beautiful, for in each lies a glittering pearl which would be fit for the diadem of a queen.	Estou planejando estudar francês.
